currentTime,core0Usage(%),core1Usage(%),core2Usage(%),core3Usage(%),totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalExt4Partition,usedExt4Partition,freeExt4Partition,percentageExt4Partition(%),totalBootPartition,usedBootPartition,freeBootPartition,percentageBootPartition(%),total_IO_read,total_IO_write
2021-07-06 11:24:16.618649,0.5,3.7,0.5,5.8,50.0,3979698176,3325468672,540880896,16.4,55267328,1350922240,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,25806848
2021-07-06 11:25:16.655607,0.1,0.1,0.2,0.1,25.0,3979698176,3325231104,541122560,16.4,55283712,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,25847808
2021-07-06 11:26:16.703670,0.2,0.1,0.1,0.1,50.0,3979698176,3324211200,542138368,16.5,55300096,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,25888768
2021-07-06 11:27:16.778466,0.2,0.1,0.1,0.1,60.0,3979698176,3323981824,542367744,16.5,55316480,1350950912,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,25929728
2021-07-06 11:28:16.861899,0.1,0.2,0.1,0.1,57.1,3979698176,3325022208,541315072,16.5,55332864,1350971392,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,25970688
2021-07-06 11:29:16.903714,0.3,0.1,0.1,0.1,40.0,3979698176,3325300736,541040640,16.4,55349248,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26011648
2021-07-06 11:30:16.986352,0.2,0.1,0.0,0.1,57.1,3979698176,3324805120,541540352,16.5,55365632,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26052608
2021-07-06 11:31:17.069111,0.2,0.0,0.0,0.1,50.0,3979698176,3325083648,541265920,16.4,55382016,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26093568
2021-07-06 11:32:17.151898,0.2,0.2,0.1,0.1,40.0,3979698176,3325349888,540991488,16.4,55398400,1350938624,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26134528
2021-07-06 11:33:17.234270,0.2,0.1,0.0,0.1,50.0,3979698176,3324850176,541491200,16.5,55414784,1350955008,104853504,104853504,0,0.0,15379681280,13009248256,1693696000,88.5,264289280,30773248,233516032,11.6,1321731584,26175488
