currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-31 16:38:17.745933,0.0,8345075712,7526010880,499863552,9.8,0,0,0,0.0,83067539456,20996562944,62054199296,25.3,4453532672,20051268608
2021-08-31 16:39:17.777557,0.0,8345075712,7525273600,500592640,9.8,0,0,0,0.0,83067539456,20996571136,62054191104,25.3,4453532672,20051506176
2021-08-31 16:40:17.838911,100.0,8345075712,7525019648,500854784,9.8,0,0,0,0.0,83067539456,20996583424,62054178816,25.3,4453532672,20051715072
2021-08-31 16:41:17.874788,0.0,8345075712,7524028416,501846016,9.8,0,0,0,0.0,83067539456,20996595712,62054166528,25.3,4453532672,20051936256
2021-08-31 16:42:17.937426,100.0,8345075712,7524065280,501800960,9.8,0,0,0,0.0,83067539456,20996612096,62054150144,25.3,4453532672,20052235264
2021-08-31 16:43:17.958736,0.0,8345075712,7524085760,501788672,9.8,0,0,0,0.0,83067539456,20996620288,62054141952,25.3,4453532672,20052440064
2021-08-31 16:44:17.970827,0.0,8345075712,7524139008,501735424,9.8,0,0,0,0.0,83067539456,20996632576,62054129664,25.3,4453532672,20052648960
2021-08-31 16:45:17.978918,0.0,8345075712,7524184064,501690368,9.8,0,0,0,0.0,83067539456,20996644864,62054117376,25.3,4453532672,20052857856
2021-08-31 16:46:18.042763,0.0,8345075712,7524241408,501624832,9.8,0,0,0,0.0,83067539456,20996657152,62054105088,25.3,4453532672,20053066752
2021-08-31 16:47:18.106454,0.0,8345075712,7524028416,501829632,9.8,0,0,0,0.0,83067539456,20996669440,62054092800,25.3,4453532672,20053279744
2021-08-31 16:48:18.130736,0.0,8345075712,7524052992,501813248,9.8,0,0,0,0.0,83067539456,20996677632,62054084608,25.3,4453532672,20053488640
2021-08-31 16:49:18.190815,0.0,8345075712,7524139008,501731328,9.8,0,0,0,0.0,83067539456,20996689920,62054072320,25.3,4453532672,20053672960
2021-08-31 16:50:18.194862,0.0,8345075712,7524143104,501727232,9.8,0,0,0,0.0,83067539456,20996702208,62054060032,25.3,4453532672,20053885952
2021-08-31 16:51:18.258560,0.0,8345075712,7524225024,501645312,9.8,0,0,0,0.0,83067539456,20996714496,62054047744,25.3,4453532672,20054082560
2021-08-31 16:52:18.289896,100.0,8345075712,7524253696,501620736,9.8,0,0,0,0.0,83067539456,20996726784,62054035456,25.3,4453532672,20054291456
2021-08-31 16:53:18.322755,0.0,8345075712,7524249600,501620736,9.8,0,0,0,0.0,83067539456,20996739072,62054023168,25.3,4453532672,20054479872
2021-08-31 16:54:18.342704,0.0,8345075712,7524081664,501784576,9.8,0,0,0,0.0,83067539456,20996747264,62054014976,25.3,4453532672,20054725632
2021-08-31 16:55:18.354931,0.0,8345075712,7524085760,501784576,9.8,0,0,0,0.0,83067539456,20996759552,62054002688,25.3,4453532672,20055061504
