currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-23 23:03:30.465591,100.0,8345075712,7752634368,274358272,7.1,0,0,0,0.0,83067539456,20964741120,62086021120,25.2,3406917632,16868291584,,
2021-08-23 23:04:30.491300,0.0,8345075712,7618998272,407994368,8.7,0,0,0,0.0,83067539456,20964761600,62086000640,25.2,3406917632,16868639744,,
2021-08-23 23:05:30.497902,0.0,8345075712,7616180224,410812416,8.7,0,0,0,0.0,83067539456,20964769792,62085992448,25.2,3406917632,16868840448,,
2021-08-23 23:06:30.504253,0.0,8345075712,7612289024,414703616,8.8,0,0,0,0.0,83067539456,20964773888,62085988352,25.2,3406917632,16869053440,,
2021-08-23 23:07:30.510541,0.0,8345075712,7608205312,418787328,8.8,0,0,0,0.0,83067539456,20964782080,62085980160,25.2,3406917632,16869250048,,
2021-08-23 23:08:30.516812,0.0,8345075712,7604133888,422858752,8.9,0,0,0,0.0,83067539456,20964790272,62085971968,25.2,3406917632,16869467136,,
2021-08-23 23:09:30.523100,0.0,8345075712,7601299456,425693184,8.9,0,0,0,0.0,83067539456,20964798464,62085963776,25.2,3406917632,16869872640,,
2021-08-23 23:10:30.529537,100.0,8345075712,7597207552,429785088,9.0,0,0,0,0.0,83067539456,20964806656,62085955584,25.2,3406917632,16870052864,,
2021-08-23 23:11:30.592500,100.0,8345075712,7593611264,433381376,9.0,0,0,0,0.0,83067539456,20964814848,62085947392,25.2,3406917632,16870233088,,
2021-08-23 23:12:30.656035,0.0,8345075712,7591018496,435974144,9.0,0,0,0,0.0,83067539456,20964818944,62085943296,25.2,3406917632,16870421504,,
2021-08-23 23:13:30.703352,100.0,8345075712,7590797312,436191232,9.0,0,0,0,0.0,83067539456,20964827136,62085935104,25.2,3406917632,16870622208,,
2021-08-23 23:14:30.766951,0.0,8345075712,7590555648,436436992,9.0,0,0,0,0.0,83067539456,20964835328,62085926912,25.2,3406917632,16870831104,,
2021-08-23 23:15:30.776738,0.0,8345075712,7590584320,436408320,9.0,0,0,0,0.0,83067539456,20964839424,62085922816,25.2,3406917632,16871023616,,
2021-08-23 23:16:30.834875,0.0,8345075712,7590600704,436391936,9.0,0,0,0,0.0,83067539456,20964847616,62085914624,25.2,3406917632,16871207936,,
2021-08-23 23:17:30.897784,0.0,8345075712,7590322176,436670464,9.0,0,0,0,0.0,83067539456,20964859904,62085902336,25.2,3406917632,16871773184,,
2021-08-23 23:18:30.960751,0.0,8345075712,7590342656,436649984,9.0,0,0,0,0.0,83067539456,20964868096,62085894144,25.2,3406917632,16871973888,,
2021-08-23 23:19:30.983011,100.0,8345075712,7589879808,437108736,9.0,0,0,0,0.0,83067539456,20964876288,62085885952,25.2,3406917632,16872219648,,
2021-08-23 23:20:31.048232,0.0,8345075712,7589896192,437096448,9.0,0,0,0,0.0,83067539456,20964884480,62085877760,25.2,3406917632,16872756224,,
2021-08-23 23:21:31.058992,100.0,8345075712,7589875712,437116928,9.0,0,0,0,0.0,83067539456,20964892672,62085869568,25.2,3406917632,16872928256,,
2021-08-23 23:22:31.124528,100.0,8345075712,7589892096,437100544,9.0,0,0,0,0.0,83067539456,20964896768,62085865472,25.2,3406917632,16873157632,,
2021-08-23 23:23:31.188109,100.0,8345075712,7589941248,437051392,9.0,0,0,0,0.0,83067539456,20964904960,62085857280,25.2,3406917632,16873534464,,
2021-08-23 23:24:31.251021,0.0,8345075712,7590215680,436776960,9.0,0,0,0,0.0,83067539456,20964913152,62085849088,25.2,3406917632,16873718784,,
2021-08-23 23:25:31.313688,0.0,8345075712,7586476032,440504320,9.1,0,0,0,0.0,83067539456,20964945920,62085816320,25.2,3406917632,16874058752,,
2021-08-23 23:26:31.376083,100.0,8345075712,7576707072,450285568,9.2,0,0,0,0.0,83067539456,20964925440,62085836800,25.2,3406917632,16877474816,,
2021-08-23 23:27:31.439479,0.0,8345075712,7576829952,450162688,9.2,0,0,0,0.0,83067539456,20964933632,62085828608,25.2,3406917632,16877679616,,
2021-08-23 23:28:31.502612,0.0,8345075712,7575822336,451170304,9.2,0,0,0,0.0,83067539456,20964937728,62085824512,25.2,3406917632,16877872128,,
2021-08-23 23:29:31.565346,0.0,8345075712,7575584768,451407872,9.2,0,0,0,0.0,83067539456,20964945920,62085816320,25.2,3406917632,16878089216,,
2021-08-23 23:30:31.628357,0.0,8345075712,7575867392,451125248,9.2,0,0,0,0.0,83067539456,20964954112,62085808128,25.2,3406917632,16878429184,,
2021-08-23 23:31:31.666849,0.0,8345075712,7576117248,450875392,9.2,0,0,0,0.0,83067539456,20964962304,62085799936,25.2,3406917632,16878662656,,
2021-08-23 23:32:31.698874,0.0,8345075712,7575875584,451117056,9.2,0,0,0,0.0,83067539456,20964970496,62085791744,25.2,3406917632,16878867456,,
2021-08-23 23:33:31.722916,0.0,8345075712,7576174592,450813952,9.2,0,0,0,0.0,83067539456,20964978688,62085783552,25.2,3406917632,16879072256,,
2021-08-23 23:34:31.762851,0.0,8345075712,7576465408,450527232,9.2,0,0,0,0.0,83067539456,20964986880,62085775360,25.2,3406917632,16879264768,,
2021-08-23 23:35:31.818925,100.0,8345075712,7585583104,441409536,9.1,0,0,0,0.0,83067539456,20964990976,62085771264,25.2,3406917632,16879490048,,
2021-08-23 23:36:31.826837,0.0,8345075712,7586119680,440872960,9.1,0,0,0,0.0,83067539456,20964999168,62085763072,25.2,3406917632,16879662080,,
2021-08-23 23:37:31.889497,0.0,8345075712,7586099200,440893440,9.1,0,0,0,0.0,83067539456,20965007360,62085754880,25.2,3406917632,16879866880,,
2021-08-23 23:38:31.952422,0.0,8345075712,7586377728,440614912,9.1,0,0,0,0.0,83067539456,20965011456,62085750784,25.2,3406917632,16880055296,,
