currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-27 18:39:48.942370,100.0,8345075712,7671783424,353947648,8.1,0,0,0,0.0,83067539456,20984389632,62066372608,25.3,4327146496,19130446848
2021-08-27 18:40:49.008615,100.0,8345075712,7603695616,422035456,8.9,0,0,0,0.0,83067539456,20984385536,62066376704,25.3,4327146496,19130729472
2021-08-27 18:41:49.072453,100.0,8345075712,7602749440,422981632,8.9,0,0,0,0.0,83067539456,20984389632,62066372608,25.3,4327146496,19130926080
2021-08-27 18:42:49.134821,0.0,8345075712,7598600192,427130880,8.9,0,0,0,0.0,83067539456,20984397824,62066364416,25.3,4327146496,19131126784
2021-08-27 18:43:49.170797,0.0,8345075712,7596990464,428740608,9.0,0,0,0,0.0,83067539456,20984422400,62066339840,25.3,4327146496,19132752896
2021-08-27 18:44:49.234910,0.0,8345075712,7594242048,431489024,9.0,0,0,0,0.0,83067539456,20984426496,62066335744,25.3,4327146496,19132908544
2021-08-27 18:45:49.297662,0.0,8345075712,7592681472,433049600,9.0,0,0,0,0.0,83067539456,20984446976,62066315264,25.3,4327146496,19134268416
2021-08-27 18:46:49.330729,0.0,8345075712,7589679104,436051968,9.1,0,0,0,0.0,83067539456,20984455168,62066307072,25.3,4327146496,19134460928
2021-08-27 18:47:49.393577,100.0,8345075712,7586676736,439054336,9.1,0,0,0,0.0,83067539456,20984459264,62066302976,25.3,4327146496,19134682112
2021-08-27 18:48:49.456577,100.0,8345075712,7584215040,441516032,9.1,0,0,0,0.0,83067539456,20984463360,62066298880,25.3,4327146496,19134854144
2021-08-27 18:49:49.490953,0.0,8345075712,7581691904,444039168,9.1,0,0,0,0.0,83067539456,20984471552,62066290688,25.3,4327146496,19135042560
